这个科幻故事似乎很有趣。你看完的时候能不能借给我？	Zhè4ge5 kē1huàn4 gù4shi5 sì4hū1 hěn3 yoǔ3qù4. Nǐ3 kàn4 wán2 de5 shí2hou5 neng2 bù4 neng2 jiè4 gěi3 wǒ3?	This science fiction story seems interesting. Will you lend it to me when you have finished reading it?	334199	1.8
很抱歉，我们不能接受你的要求。	Hěn3 bào4qiàn4, wǒ3men5 bù4 neng2 jiē1shoù4 nǐ3 de5 yāo1qiú2.	We are sorry we are unable to accept your request.	334200	1.8
要是我们做了同样的事，我们将会受到惩罚。	Yào4shi5 wǒ3men5 zuò4 le5 tong2yang4 de5 shì4, wǒ3men5 jiang1huì4 shoù4dào4 cheng2fá2.	Were we to do such a thing, we should be punished.	335013	1.8
电脑是个复杂的机器。	Diàn4nǎo3 shì4 ge5 fù4zá2 de5 jī1qì4.	A computer is a complex machine.	335129	1.8
他们和一个导游一起出发，只是为了以防迷路。	Tā1men5 hé2 yī1 gè4 dǎo3yoú2 yī1qǐ3 chū1fā1, zhǐ3 shì4 wèi4le5 yǐ3fang2 mí2lù4.	They set out with a guide just in case they lost their way.	333819	1.8095238095238095
当我们想到男女在社会中的传统角色时，我们认为丈夫养家，妻子照顾孩子和家庭。	Dang1 wǒ3men5 xiang3dào4 nán2nv3 zài4 shè4huì4 zhong1 de5 chuán2tong3 jiǎo3sè4 shí2, wǒ3men5 rèn4wéi2 zhang4fu5 yang3jiā1, qī1zi5 zhào4gu5 hái2zi5 hé2 jiā1ting2.	When we think of the traditional roles of men and women in society, we think of husbands supporting the family, and wives taking care of the house and children.	333788	1.8108108108108107
能不能麻烦你告诉我去邻村怎么走？	Neng2 bù4 neng2 má2fan5 nǐ3 gào4su5 wǒ3 qù4 lín2 cūn1 zěn3me5 zoǔ3?	Sorry, but can you show me the way to the next village?	332599	1.8125
这张照片让我想起童年的快乐时光。	Zhè4 zhang1 zhào4piàn4 rang4 wǒ3 xiang3qǐ3 tong2nián2 de5 kuài4lè4 shí2guang1.	This photograph reminds me of enjoyable times when I was a child.	332691	1.8125
今天糟糕透了，所以我准备去喝一杯就直接上床。	Jīn1tiān1 zāo1gāo1 toù4 le5, suǒ3yǐ3 wǒ3 zhǔn3bèi4 qù4 hē1 yī1 bēi1 jiù4 zhí2jiē1 shang4 chuang2.	I had an awful experience today, so I'm going to have a beer and go straight to bed.	332462	1.8181818181818181
我开门的时候弄坏了锁。	Wǒ3 kāi1mén2 de5 shí2hou5 nong4huài4 le5 suǒ3.	In opening the door, I broke the lock.	332912	1.8181818181818181
舞台上有著名音乐家吗？	Wǔ3tái2 shang4 yoǔ3 zhù4ming2 yīn1yuè4jiā1 ma5?	Are there any famous musicians on the stage?	333013	1.8181818181818181
没有空气，人无法存在。	Méi2yoǔ3 kong1qì4, rén2 wú2fǎ3 cún2zài4.	Men can not exist without air.	333241	1.8181818181818181
邻居看见信箱不是空的。	Lín2jū1 kàn4jiàn4 xìn4xiang1 bù4 shì4 kong1 de5.	The neighbours see that the mailbox hasn't been emptied.	334607	1.8181818181818181
风刮得太猛，他们没法在公园里玩了。	Feng1 guā1 de5 tài4 meng3, tā1men5 méi2fǎ3 zài4 gong1yuán2 lǐ3 wán2 le5.	The wind blew too hard for them to play in the park.	333203	1.8235294117647058
要做蛋糕，你要用到鸡蛋，黄油和糖。	Yào4 zuò4 dàn4gāo1, nǐ3 yào4 yong4dào4 jī1dàn4, huang2yoú2 hé2 tang2.	To make a cake, you need egg, butter and sugar.	333433	1.8235294117647058
他被很多人围着，自然变得有点紧张。	Tā1 bèi4 hěn3 duō1 rén2 wéi2 zhe5, zì4rán2 biàn4de5 yoǔ3diǎn3 jǐn3zhang1.	With so many people around he naturally became a bit nervous.	334436	1.8235294117647058
不管我跟她说了多少次，她还是继续犯同样的错误。	Bù4 guǎn3 wǒ3 gēn1 tā1 shuō1 le5 duō1shao5 cì4, tā1 hái2shi5 jì4xù4 fàn4 tong2yang4 de5 cuò4wù4.	No matter how often I tell her, she keeps making the same mistake.	333465	1.826086956521739
直到那时，他才意识到他已经上当受骗。	Zhí2dào4 nà4shí2, tā1 cái2 yì4shí2 dào4 tā1 yǐ3jing1 shang4dang4 shoù4piàn4.	Only then did he realize he had been deceived.	332498	1.8333333333333333
除非我死了！	Chú2fēi1 wǒ3 sǐ3 le5!	Over my dead body.	332796	1.8333333333333333
我们必须考虑到他很年轻。	Wǒ3men5 bì4xū1 kǎo3lv4 dào4 tā1 hěn3 nián2qing1.	We must take into account the fact that he is young.	332807	1.8333333333333333
我赚钱养家。	Wǒ3 zhuàn4qián2 yang3jiā1.	I sustain my family.	332858	1.8333333333333333
我头撞到了门，肿了一块。	Wǒ3 toú2 zhuang4dào4 le5 mén2, zhong3 le5 yī1 kuài4.	I bumped my head against the door and got a lump.	333007	1.8333333333333333
天日渐回暖。	Tiān1 rì4jiàn4 huí2nuǎn3.	It's getting warmer day by day.	333106	1.8333333333333333
我不喜欢你嘲笑她的方式。	Wǒ3 bù4 xǐ3huan5 nǐ3 cháo2xiào4 tā1 de5 fang1shì4.	I don't like the way you laugh at her.	333671	1.8333333333333333
节日和考试碰巧在同一天。	Jié2rì4 hé2 kǎo3shì4 peng4qiǎo3 zài4 tong2yī1tiān1.	The date of the festival coincides with that of the exam.	333834	1.8333333333333333
我匆匆忙忙，为的是能赶上第一班火车。	Wǒ3 cong1cong1-mang2mang2, wèi4 de5 shì4 neng2 gǎn3shang4 dì4-yī1 bān1 huǒ3chē1.	I hurried in order to catch the first train.	333916	1.8333333333333333
那个男孩否认偷了自行车。	Nèi4ge5 nán2hái2 foǔ3rèn4 toū1 le5 zì4xing2chē1.	The boy denied having stolen the bicycle.	333998	1.8333333333333333
政治家从来不告诉我们他们的别有用心。	Zheng4zhì4jiā1 cong2lái2 bù4 gào4su5 wǒ3men5 tā1men5 de5 bié2yoǔ3-yong4xīn1.	Politicians never tell us their inner thoughts.	334051	1.8333333333333333
这顶红帽子很衬她的裙子。	Zhè4 ding3 hong2 mào4zi5 hěn3 chèn4 tā1 de5 qún2zi5.	This red hat corresponds well to her dress.	334073	1.8333333333333333
我喜欢拍照。	Wǒ3 xǐ3huan5 pāi1zhào4.	I enjoy taking pictures.	334388	1.8333333333333333
我想某一天拜访你的国家。	Wǒ3 xiang3 moǔ3 yī1 tiān1 bài4fang3 nǐ3 de5 guó2jiā1.	I'd like to visit your country someday.	334857	1.8333333333333333
他太不合群。	Tā1 tài4 bù4 hé2qún2.	He is unsociable.	335105	1.8333333333333333
他有点苍白。	Tā1 yoǔ3diǎn3 cang1bái2.	He looks kind of pale.	335114	1.8333333333333333
在某种程度上你是对的，但我还是有疑问。	Zài4 moǔ3 zhong3 cheng2dù4 shang4 nǐ3 shì4 duì4 de5, dàn4 wǒ3 hái2shi5 yoǔ3 yí2wèn4.	In a way you're right, but I still have doubts.	332729	1.8421052631578947
两个孩子的年龄加起来和他们的父亲相当。	Liang3 gè4 hái2zi5 de5 nián2ling2 jiā1 qǐ3lai5 hé2 tā1men5 de5 fù4qin5 xiang1dang1.	The ages of the two children put together was equivalent to that of their father.	334751	1.8421052631578947
我弟弟手里拿着一个摄像机。	Wǒ3 dì4di5 shoǔ3lǐ3 ná2 zhe5 yī1 gè4 shè4xiang4jī1.	My brother is holding a camera in his hand.	332791	1.8461538461538463
你不应该在学校大楼里奔跑。	Nǐ3 bù4 ying1gāi1 zài4 xué2xiào4 dà4loú2 lǐ3 bēn1pǎo3.	You must not run in the school buildings.	332860	1.8461538461538463
我在找关于古罗马历史的书。	Wǒ3 zài4 zhǎo3 guān1yú2 gǔ3 Luó2mǎ3 lì4shǐ3 de5 shū1.	I'm looking for books on Roman history.	332933	1.8461538461538463
今晚你可以在他家联络到他。	Jīn1wǎn3 nǐ3 kě3yǐ3 zài4 tā1 jiā1 lián2luò4 dào4 tā1.	You can get in touch with him at his home tonight.	332948	1.8461538461538463
我期待很快就能收到你的信。	Wǒ3 qī1dài4 hěn3 kuài4 jiù4 neng2 shoū1dào4 nǐ3 de5 xìn4.	I am looking forward to hearing from you soon.	332980	1.8461538461538463
很抱歉，我还有另一个约会。	Hěn3 bào4qiàn4, wǒ3 hái2yoǔ3 ling4 yī1 gè4 yuē1huì4.	I'm sorry. I have another appointment.	333682	1.8461538461538463
我需要你的护照和三张照片。	Wǒ3 xū1yào4 nǐ3 de5 hù4zhào4 hé2 sān1 zhang1 zhào4piàn4.	I need your passport and three photographs.	334389	1.8461538461538463
成千上万的人想要知道答案。	Cheng2qiān1shang4wàn4 de5 rén2 xiang3 yào4 zhī1dào4 dá2'àn4.	Thousands of people wanted to know the answer.	334787	1.8461538461538463
他既会打网球，又会打棒球。	Tā1 jì4 huì4 dǎ3 wang3qiú2, yoù4 huì4 dǎ3 bang4qiú2.	He can play both tennis and baseball.	335095	1.8461538461538463
孩子在这条河里游泳太危险了。	Hái2zi5 zài4 zhè4 tiáo2 hé2 lǐ3 yoú2yong3 tài4 wēi1xiǎn3 le5.	This river is dangerous for children to swim in.	332821	1.8571428571428572
病人随时会死。	Bing4rén2 suí2shí2 huì4 sǐ3.	That patient may die at any time.	332829	1.8571428571428572
乡间有很多树。	Xiang1jiān1 yoǔ3 hěn3 duō1 shù4.	The countryside has many trees.	332921	1.8571428571428572
我想去西雅图。	Wǒ3 xiang3 qù4 Xī1yǎ3tú2.	I want to go to Seattle.	333258	1.8571428571428572
她老是吹嘘自己是个游泳健将。	Tā1 lǎo3shi5 chuī1xū1 zì4jǐ3 shì4 ge5 yoú2yong3 jiàn4jiang4.	She always boasts of being a good swimmer.	333369	1.8571428571428572
天气又冷又湿。	Tiān1qì4 yoù4 leng3 yoù4 shī1.	The weather was not only cold, but also wet.	333431	1.8571428571428572
我父母还不老。	Wǒ3 fù4mǔ3 hái2 bù4 lǎo3.	My parents aren't old yet.	333789	1.8571428571428572
所有的医药费我大概要付多少？	Suǒ3yoǔ3 de5 yī1yào4fèi4 wǒ3 dà4gài4 yào4 fù4 duō1shao5?	About how much will I have to pay for all the treatments?	333845	1.8571428571428572
射手打死了鹿。	Shè4shoǔ3 dǎ3sǐ3 le5 lù4.	The archer killed the deer.	334456	1.8571428571428572
家乐福的火腿剩料一点都不贵，然而却很好吃。	Jiā1lè4fú2 de5 huǒ3tuǐ3 sheng4 liào4 yī1diǎn3 doū1 bù4 guì4, rán2'ér2 què4 hěn3 hǎo3chī1.	Carrefour's Ham offcuts are not expensive at all, but are nonetheless delicious.	334566	1.8571428571428572
她假装是学生。	Tā1 jiǎ3zhuang1 shì4 xué2sheng5.	She pretended to be a student.	334611	1.8571428571428572
趁热喝你的汤。	Chèn4 rè4 hē1 nǐ3 de5 tang1.	Eat your soup while it is hot.	334689	1.8571428571428572
你去过神户吗？	Nǐ3 qù4 guo5 Shén2hù4 ma5?	Have you ever been to Kobe?	334869	1.8571428571428572
我很喜欢烛光。	Wǒ3 hěn3 xǐ3huan5 zhú2guang1.	I like candlelight.	335068	1.8571428571428572
他对日本的历史非常感兴趣。我们很惊讶他在这方面的丰富知识。	Tā1 duì4 Rì4běn3 de5 lì4shǐ3 fēi1chang2 gǎn3xing4qù4. wǒ3men5 hěn3 jing1yà4 tā1 zài4 zhè4 fang1miàn4 de5 feng1fù4 zhī1shi5.	He is very much interested in Japanese history. We are surprised at his vast knowledge of the subject.	332685	1.8620689655172413
十年后，我们的城市将改变许多。	Shí2 nián2 hoù4, wǒ3men5 de5 cheng2shì4 jiang1 gǎi3biàn4 xǔ3duō1.	In ten years our town will change a lot.	332478	1.8666666666666667
我无法想象另一个星球上的生物。	Wǒ3 wú2fǎ3 xiang3xiang4 ling4 yī1 gè4 xing1qiú2 shang4 de5 sheng1wù4.	I can't imagine what creatures living on another planet are like.	332481	1.8666666666666667
他们粗心大意，还没意识到危险。	Tā1men5 cū1xīn1-dà4yì4, hái2 méi2 yì4shí2 dào4 wēi1xiǎn3.	They were carelessly unaware of the danger.	332505	1.8666666666666667
他为一份印刷量很大的报纸工作。	Tā1 wèi4 yī1 fèn4 yìn4shuā1liang4 hěn3 dà4 de5 bào4zhǐ3 gong1zuò4.	He works for a newspaper with a large circulation.	333462	1.8666666666666667
这是我所见过的最大型的构造了。	Zhè4 shì4 wǒ3 suǒ3 jiàn4guo5 de5 zuì4 dà4xing2 de5 goù4zào4 le5.	This is the most massive structure I've ever seen.	333573	1.8666666666666667
你真的需要提问题来知道答案吗？	Nǐ3 zhēn1 de5 xū1yào4 tí2 wèn4tí2 lái2 zhī1dào4 dá2'àn4 ma5?	Do you really need to ask the question to know the answer?	334710	1.8666666666666667
他是个很安静的人，头顶有点秃。	Tā1 shì4 ge5 hěn3 ān1jing4 de5 rén2, toú2 ding3 yoǔ3diǎn3 tū1.	He's a quiet man, a little bald on top.	335080	1.8666666666666667
这件事至关重要。	Zhè4 jiàn4 shì4 zhì4guān1zhong4yào4.	This is a matter of the utmost importance.	332559	1.875
这架飞机一次可以携带40名乘客。	Zhè4 jià4 fēi1jī1 yī1cì4 kě3yǐ3 xié2dài4 sì4 shí2 ming2 cheng2kè4.	This airplane is capable of carrying 40 passengers at a time.	332724	1.875
她放下手中的针线活，并站了起来。	Tā1 fang4xià4 shoǔ3 zhong1 de5 zhēn1xiàn4huó2, bing4 zhàn4 le5 qǐ3lai5.	She put aside the sewing and stood up.	332833	1.875
他们坚持让他走。	Tā1men5 jiān1chí2 rang4 tā1 zoǔ3.	They insist that he should go.	333037	1.875
她教我如何游泳。	Tā1 jiāo1 wǒ3 rú2hé2 yoú2yong3.	She taught me how to swim.	333161	1.875
目前，我妹妹在一家超市当收银员。	Mù4qián2, wǒ3 mèi4mei5 zài4 yī1 jiā1 chāo1shì4 dang1 shoū1yín2 yuán2.	For the time being, my sister is an assistant in a supermarket.	333180	1.875
这位是安田先生。	Zhè4wèi4 shì4 An1tián2 xiān1sheng5.	This is Mr Yasuda.	333215	1.875
这汤里盐放多了。	Zhè4 tang1 lǐ3 yán2 fang4 duō1 le5.	There's too much salt in this soup.	333664	1.875
她在超市做秘书。	Tā1 zài4 chāo1shì4 zuò4 mì4shū1.	She is a clerk in the supermarket.	333668	1.875
酒喝太多很危险。	Jiǔ3 hē1 tài4 duō1 hěn3 wēi1xiǎn3.	It is dangerous to drink too much.	333839	1.875
想像力影响着我们生活的各个方面。	Xiang3xiang4lì4 ying3xiang3 zhe5 wǒ3men5 sheng1huó2 de5 gè4gè4 fang1miàn4.	Imagination affects every aspect of our lives.	334165	1.875
她喜欢网球并成为了一个网球教练。	Tā1 xǐ3huan5 wang3qiú2 bing4 cheng2wéi2 le5 yī1 gè4 wang3qiú2 jiào4liàn4.	She liked tennis and became a tennis coach.	334188	1.875
你的强项是什么？	Nǐ3 de5 qiang2xiang4 shì4 shén2me5?	What are your strong points?	334405	1.875
如果你发现错误，那就请你纠正它。	Rú2guǒ3 nǐ3 fā1xiàn4 cuò4wù4, nà4 jiù4 qing3 nǐ3 jiū1zheng4 tā1.	If you see a mistake, then please correct it.	334452	1.875
目前我待在酒店。	Mù4qián2 wǒ3 dāi1 zài4 jiǔ3diàn4.	I am staying at the hotel for the time being.	334690	1.875
这条河水流湍急。	Zhè4 tiáo2 hé2 shuǐ3liú2 tuān1jí2.	This river flows rapidly.	334882	1.875
他去了某个地方。	Tā1 qù4 le5 moǔ3 gè4 dì4fang5.	He went to some place or other.	334979	1.875
系上您的安全带。	Jì4shang5 nín2 de5 ān1quán2dài4.	Fasten your seat belt.	335035	1.875
他网球打得很烂。	Tā1 wang3qiú2 dǎ3 de5 hěn3 làn4.	He is rather poor at tennis.	335079	1.875
他随便开了一枪。	Tā1 suí2biàn4 kāi1 le5 yī1 qiang1.	He fired a shot at random.	335081	1.875
他是个钓鱼专家。	Tā1 shì4 ge5 diào4yú2 zhuān1jiā1.	He is an expert at fishing.	335088	1.875
根据你所说的话，我认为我们应该重新审视我们的计划。	Gēn1jù4 nǐ3 suǒ3 shuō1 de5 huà4, wǒ3 rèn4wéi2 wǒ3men5 ying1gāi1 chong2xīn1 shěn3shì4 wǒ3men5 de5 jì4huà4.	In the light of what you told us, I think we should revise our plan.	334050	1.88
Olivier饰演了哈姆雷特一角。	Olivier shì4yǎn3 le5 Hā1mǔ3léi2tè4 yī1 jué2.	Olivier acted the part of Hamlet.	334996	1.8823529411764706
如果他年轻一点，他将很适合这个职位。	Rú2guǒ3 tā1 nián2qing1 yī1diǎn3, tā1 jiang1 hěn3 shì4hé2 zhè4ge5 zhí2wèi4.	If he were a little younger, he would be eligible for the post.	332456	1.8888888888888888
和她争辩是没用的。	Hé2 tā1 zheng1biàn4 shì4 méi2yong4 de5.	It is no use arguing with her.	332577	1.8888888888888888
你自己拿蛋糕吃吧。	Nǐ3 zì4jǐ3 ná2 dàn4gāo1 chī1 ba5.	Please help yourself to the cake.	332593	1.8888888888888888
控制一个班级需要你做老师的所有技能。	Kong4zhì4 yī1 gè4 bān1jí2 xū1yào4 nǐ3 zuò4 lǎo3shī1 de5 suǒ3yoǔ3 jì4neng2.	To control a class calls for all your skills as a teacher.	332968	1.8888888888888888
这条连衣裙很便宜。	Zhè4 tiáo2 lián2yī1qún2 hěn3 pián2yi5.	This dress is a good bargain.	333160	1.8888888888888888
他希望已经成功了。	Tā1 xī1wang4 yǐ3jing1 cheng2gong1 le5.	He hopes he has already succeeded.	333467	1.8888888888888888
他闭着眼，吻了她。	Tā1 bì4zhe5 yǎn3, wěn3 le5 tā1.	He kissed her, with his eyes closed.	333679	1.8888888888888888
现在我有些许头痛。	Xiàn4zài4 wǒ3 yoǔ3 xiē1xǔ3 toú2tong4.	I have a slight headache now.	333997	1.8888888888888888
我被蜜蜂蛰了一下。	Wǒ3 bèi4 mì4feng1 zhē1 le5 yī1xià4.	I got a bee sting.	334139	1.8888888888888888
他的房间乱七八糟。	Tā1 de5 fang2jiān1 luàn4qī1bā1zāo1.	His room was in disorder.	334282	1.8888888888888888
我怀疑他是否会来。	Wǒ3 huái2yí2 tā1 shì4foǔ3 huì4 lái2.	I am doubtful whether he will come.	334297	1.8888888888888888
我们去公园拍照了。	Wǒ3men5 qù4 gong1yuán2 pāi1zhào4 le5.	We've gone to the park to take photos.	334382	1.8888888888888888
这个工作没有酬劳。	Zhè4ge5 gong1zuò4 méi2yoǔ3 choú2láo2.	This job doesn't pay.	334556	1.8888888888888888
酸雨不是自然现象。	Suān1yǔ3 bù4 shì4 zì4rán2 xiàn4xiang4.	Acid rain is not a natural phenomenon.	334644	1.8888888888888888
男孩们窃窃私语，我知道他们准备做些什么。	Nán2hái2men5 qiè4qiè4-sī1yǔ3, wǒ3 zhī1dào4 tā1men5 zhǔn3bèi4 zuò4 xiē1 shén2me5.	The boys were whispering; I knew they were up to something.	332580	1.9
